label_id,label,count,accuracy,model
0,African,5,0.4,roberta-base
1,African American,4,0.0,roberta-base
2,African Americans,8,0.125,roberta-base
3,Albanian,4,0.0,roberta-base
4,American,160,0.56875,roberta-base
5,Arab,3,0.0,roberta-base
6,Arabs,3,0.3333333333333333,roberta-base
7,Argentine,3,0.0,roberta-base
8,Argentinian,6,0.16666666666666666,roberta-base
9,Argentinians,7,0.14285714285714285,roberta-base
10,Asian,13,0.0,roberta-base
11,Asian Americans,8,0.0,roberta-base
12,Asians,4,0.25,roberta-base
13,Australian,90,0.43333333333333335,roberta-base
14,Australians,25,0.04,roberta-base
15,Austrian,7,0.0,roberta-base
16,Austrians,4,0.0,roberta-base
17,Balinese,2,0.0,roberta-base
18,Belgian,8,0.0,roberta-base
19,Belgians,7,0.14285714285714285,roberta-base
20,Black Americans,3,0.0,roberta-base
21,Brazilian,13,0.0,roberta-base
22,Brazilians,20,0.55,roberta-base
23,British,162,0.7530864197530864,roberta-base
24,Bulgarian,6,0.6666666666666666,roberta-base
25,Bulgarians,3,0.0,roberta-base
26,Californians,12,0.3333333333333333,roberta-base
27,Canadian,32,0.0,roberta-base
28,Canadians,43,0.627906976744186,roberta-base
29,Charlotte residents,2,0.5,roberta-base
30,Chicagoans,2,0.0,roberta-base
31,Chileans,3,0.0,roberta-base
32,Chinese,53,0.37735849056603776,roberta-base
33,Colombians,4,0.0,roberta-base
34,Croatian,6,0.0,roberta-base
35,Czech,4,0.0,roberta-base
36,Czechs,5,0.0,roberta-base
37,Danish,21,0.5238095238095238,roberta-base
38,Dutch,71,0.4507042253521127,roberta-base
39,Egyptian,5,0.0,roberta-base
40,Egyptians,6,0.5,roberta-base
41,English,7,0.0,roberta-base
42,Estonians,3,0.0,roberta-base
43,European,50,0.34,roberta-base
44,Europeans,42,0.19047619047619047,roberta-base
45,Filipino,21,0.0,roberta-base
46,Filipinos,33,0.5151515151515151,roberta-base
47,Finnish,22,0.3181818181818182,roberta-base
48,Finns,5,0.2,roberta-base
49,Floridians,4,0.5,roberta-base
50,French,101,0.42574257425742573,roberta-base
51,German,113,0.4247787610619469,roberta-base
52,Germans,71,0.5352112676056338,roberta-base
53,Greek,13,0.0,roberta-base
54,Greeks,4,0.0,roberta-base
55,Hawaiians,3,0.0,roberta-base
56,Hispanic,3,0.0,roberta-base
57,Hungarians,12,0.6666666666666666,roberta-base
58,Icelandic,3,0.0,roberta-base
59,Indian,11,0.0,roberta-base
60,Indian and Indian American,3,0.0,roberta-base
61,Indians,25,0.6,roberta-base
62,Indonesian,16,0.0,roberta-base
63,Indonesians,28,0.35714285714285715,roberta-base
64,Irish,28,0.03571428571428571,roberta-base
65,Israeli,3,0.0,roberta-base
66,Israelis,4,0.75,roberta-base
67,Italian,81,0.24691358024691357,roberta-base
68,Italian and Italian-American,5,0.0,roberta-base
69,Italians,30,0.16666666666666666,roberta-base
70,Japanese,71,0.36619718309859156,roberta-base
71,Kenyan,4,0.0,roberta-base
72,Korean,71,0.18309859154929578,roberta-base
73,Latin America,2,0.0,roberta-base
74,Latin American,2,0.0,roberta-base
75,Latin Americans,6,0.0,roberta-base
76,Latinos,3,0.0,roberta-base
77,Lebanese,3,0.0,roberta-base
78,Lithuanians,3,0.0,roberta-base
79,Londoners,5,0.0,roberta-base
80,Malay,3,0.0,roberta-base
81,Malayalees,2,0.0,roberta-base
82,Malaysian,5,0.0,roberta-base
83,Malaysians,18,0.5,roberta-base
84,Mexican,23,0.0,roberta-base
85,Mexican and Mexican American,2,0.0,roberta-base
86,Mexicans,14,0.7142857142857143,roberta-base
87,Middle Eastern,3,0.0,roberta-base
88,Midwesterners,7,0.0,roberta-base
89,Minnesotans,4,0.5,roberta-base
90,Moroccans,2,0.0,roberta-base
91,Māori,2,0.0,roberta-base
92,Native Americans,3,0.0,roberta-base
93,Nederlanders,2,0.5,roberta-base
94,New Yorkers,12,0.25,roberta-base
95,New Zealander,9,0.0,roberta-base
96,New Zealanders,17,0.4117647058823529,roberta-base
97,Nigerian,10,0.4,roberta-base
98,Nigerians,3,0.0,roberta-base
99,Nordic,3,0.0,roberta-base
100,North Americans,3,0.0,roberta-base
101,North Korean,7,0.7142857142857143,roberta-base
102,Norwegian,21,0.0,roberta-base
103,Norwegians,11,0.36363636363636365,roberta-base
104,Oregonians,3,0.0,roberta-base
105,Pakistanis,3,0.0,roberta-base
106,Panamanians,2,0.0,roberta-base
107,Peruvians,2,0.0,roberta-base
108,Polish,20,0.0,roberta-base
109,Portuguese,15,0.0,roberta-base
110,Puerto Rican,4,0.0,roberta-base
111,Puerto Ricans,3,0.0,roberta-base
112,Québécois,10,0.1,roberta-base
113,Romanian,7,0.0,roberta-base
114,Romanians,4,0.0,roberta-base
115,Russian,7,0.0,roberta-base
116,Russians,29,0.4482758620689655,roberta-base
117,Saudi Arabian,2,0.0,roberta-base
118,Scandinavians,2,0.0,roberta-base
119,Scottish,24,0.9166666666666666,roberta-base
120,Serbian,5,0.0,roberta-base
121,Sicilian,2,0.0,roberta-base
122,Singaporean,10,0.0,roberta-base
123,Singaporeans,7,0.0,roberta-base
124,Somali,2,0.0,roberta-base
125,South African,12,0.0,roberta-base
126,South Africans,2,0.0,roberta-base
127,South Korean,10,0.0,roberta-base
128,Southern Americans,10,0.5,roberta-base
129,Southern Californians,3,0.0,roberta-base
130,Southerners,7,0.0,roberta-base
131,Spaniards,12,0.08333333333333333,roberta-base
132,Spanish,57,0.49122807017543857,roberta-base
133,Swedes,6,0.5,roberta-base
134,Swedish,50,0.6,roberta-base
135,Swiss,15,0.0,roberta-base
136,Taiwanese,4,0.0,roberta-base
137,Texans,10,0.3,roberta-base
138,Thai,6,0.0,roberta-base
139,Torontonians,4,0.0,roberta-base
140,Tunisian,2,0.0,roberta-base
141,Turkish,11,0.2727272727272727,roberta-base
142,Turks,2,0.0,roberta-base
143,Ugandan,3,0.6666666666666666,roberta-base
144,Ukrainian,8,0.0,roberta-base
145,Ukrainians,3,0.0,roberta-base
146,Venezuelans,2,0.0,roberta-base
147,Vietnamese,12,0.0,roberta-base
148,Washingtonians,2,0.0,roberta-base
149,Welsh,7,0.7142857142857143,roberta-base
150,Westerners,3,0.0,roberta-base
